	189.202		106.781		106.781		2.2098e-07 %
	189.302		106.781		106.781		2.19071e-07 %
	189.402		106.781		106.781		2.17178e-07 %
	189.502		106.781		106.781		2.15302e-07 %
	189.602		106.781		106.781		2.13442e-07 %
	189.702		106.781		106.781		2.11598e-07 %
	189.802		106.781		106.781		2.0977e-07 %
	189.902		106.781		106.781		2.07957e-07 %
	190.002		106.781		106.781		2.0616e-07 %
	190.102		106.781		106.781		2.04379e-07 %
	190.202		106.781		106.781		2.02613e-07 %
	190.302		106.781		106.781		2.00862e-07 %
	190.402		106.781		106.781		1.99127e-07 %
	190.502		106.781		106.781		1.97406e-07 %
	190.602		106.781		106.781		1.957e-07 %
	190.702		106.781		106.781		1.94008e-07 %
	190.802		106.781		106.781		1.92332e-07 %
	190.902		106.781		106.781		1.90669e-07 %
	191.002		106.781		106.781		1.89021e-07 %
	191.102		106.781		106.781		1.87388e-07 %
	191.202		106.781		106.781		1.85768e-07 %
	191.302		106.781		106.781		1.84162e-07 %
	191.402		106.781		106.781		1.8257e-07 %
	191.502		106.781		106.781		1.80992e-07 %
	191.602		106.781		106.781		1.79427e-07 %
	191.702		106.781		106.781		1.77876e-07 %
	191.803		106.781		106.781		1.76339e-07 %
	191.903		106.781		106.781		1.74814e-07 %
	192.003		106.781		106.781		1.73303e-07 %
	192.103		106.781		106.781		1.71804e-07 %
	192.203		106.781		106.781		1.70319e-07 %
	192.303		106.781		106.781		1.68846e-07 %
	192.403		106.781		106.781		1.67386e-07 %
	192.503		106.781		106.781		1.65939e-07 %
	192.603		106.781		106.781		1.64504e-07 %
	192.703		106.781		106.781		1.63081e-07 %
	192.803		106.781		106.781		1.61671e-07 %
	192.903		106.781		106.781		1.60273e-07 %
	193.003		106.781		106.781		1.58887e-07 %
	193.103		106.781		106.781		1.57513e-07 %
	193.203		106.781		106.781		1.5615e-07 %
	193.303		106.781		106.781		1.548e-07 %
	193.403		106.781		106.781		1.53461e-07 %
	193.503		106.781		106.781		1.52133e-07 %
	193.603		106.781		106.781		1.50817e-07 %
	193.703		106.781		106.781		1.49513e-07 %
	193.803		106.781		106.781		1.4822e-07 %
	193.903		106.781		106.781		1.46937e-07 %
	194.003		106.781		106.781		1.45666e-07 %
	194.103		106.781		106.781		1.44406e-07 %
	194.203		106.781		106.781		1.43157e-07 %
	194.303		106.781		106.781		1.41918e-07 %
	194.403		106.781		106.781		1.4069e-07 %
	194.503		106.781		106.781		1.39473e-07 %
	194.603		106.781		106.781		1.38266e-07 %
	194.703		106.781		106.781		1.3707e-07 %
	194.803		106.781		106.781		1.35884e-07 %
	194.903		106.781		106.781		1.34708e-07 %
	195.003		106.781		106.781		1.33542e-07 %
	195.103		106.781		106.781		1.32387e-07 %
	195.203		106.781		106.781		1.31241e-07 %
	195.303		106.781		106.781		1.30105e-07 %
	195.403		106.781		106.781		1.28979e-07 %
	195.503		106.781		106.781		1.27863e-07 %
	195.603		106.781		106.781		1.26756e-07 %
	195.703		106.781		106.781		1.25659e-07 %
	195.803		106.781		106.781		1.24571e-07 %
	195.903		106.781		106.781		1.23493e-07 %
	196.003		106.781		106.781		1.22424e-07 %
	196.103		106.781		106.781		1.21364e-07 %
	196.203		106.781		106.781		1.20314e-07 %
	196.303		106.781		106.781		1.19272e-07 %
	196.403		106.781		106.781		1.1824e-07 %
	196.503		106.781		106.781		1.17216e-07 %
	196.603		106.781		106.781		1.16201e-07 %
	196.703		106.781		106.781		1.15195e-07 %
	196.803		106.781		106.781		1.14198e-07 %
	196.903		106.781		106.781		1.13209e-07 %
	197.003		106.781		106.781		1.12229e-07 %
	197.103		106.781		106.781		1.11257e-07 %
	197.203		106.781		106.781		1.10294e-07 %
	197.303		106.781		106.781		1.09339e-07 %
	197.403		106.781		106.781		1.08392e-07 %
	197.503		106.781		106.781		1.07453e-07 %
	197.603		106.781		106.781		1.06523e-07 %
	197.703		106.781		106.781		1.056e-07 %
	197.803		106.781		106.781		1.04686e-07 %
	197.903		106.781		106.781		1.03779e-07 %
	198.003		106.781		106.781		1.0288e-07 %
	198.103		106.781		106.781		1.01989e-07 %
	198.203		106.781		106.781		1.01106e-07 %
	198.303		106.781		106.781		1.0023e-07 %
	198.403		106.781		106.781		9.93617e-08 %
	198.503		106.781		106.781		9.8501e-08 %
	198.603		106.781		106.781		9.76477e-08 %
	198.703		106.781		106.781		9.68018e-08 %
	198.803		106.781		106.781		9.59632e-08 %
	198.903		106.781		106.781		9.51319e-08 %
	199.003		106.781		106.781		9.43077e-08 %
	199.103		106.781		106.781		9.34906e-08 %
	199.203		106.781		106.781		9.26806e-08 %
	199.303		106.781		106.781		9.18776e-08 %
	199.403		106.781		106.781		9.10815e-08 %
	199.503		106.781		106.781		9.02923e-08 %
	199.603		106.781		106.781		8.95099e-08 %
	199.703		106.781		106.781		8.87343e-08 %
	199.803		106.781		106.781		8.79654e-08 %
	199.903		106.781		106.781		8.72031e-08 %
	200.003		106.781		106.781		8.64474e-08 %
	200.103		106.781		106.781		8.56982e-08 %
	200.203		106.781		106.781		8.49555e-08 %
	200.303		106.781		106.781		8.42193e-08 %
	200.403		106.781		106.781		8.34893e-08 %
	200.503		106.781		106.781		8.27657e-08 %
	200.603		106.781		106.781		8.20484e-08 %
	200.703		106.781		106.781		8.13372e-08 %
	200.803		106.781		106.781		8.06322e-08 %
	200.903		106.781		106.781		7.99332e-08 %
	201.003		106.781		106.781		7.92403e-08 %
	201.103		106.781		106.781		7.85534e-08 %
	201.203		106.781		106.781		7.78725e-08 %
	201.303		106.781		106.781		7.71974e-08 %
	201.403		106.781		106.781		7.65281e-08 %
	201.503		106.781		106.781		7.58647e-08 %
	201.603		106.781		106.781		7.52069e-08 %
	201.703		106.781		106.781		7.45549e-08 %
	201.803		106.781		106.781		7.39085e-08 %
	201.903		106.781		106.781		7.32676e-08 %
	202.003		106.781		106.781		7.26323e-08 %
	202.103		106.781		106.781		7.20026e-08 %
	202.203		106.781		106.781		7.13782e-08 %
	202.303		106.781		106.781		7.07592e-08 %
	202.403		106.781		106.781		7.01456e-08 %
	202.503		106.781		106.781		6.95373e-08 %
	202.603		106.781		106.781		6.89343e-08 %
	202.703		106.781		106.781		6.83365e-08 %
	202.803		106.781		106.781		6.77438e-08 %
	202.903		106.781		106.781		6.71563e-08 %
	203.003		106.781		106.781		6.65738e-08 %
	203.103		106.781		106.781		6.59964e-08 %
	203.203		106.781		106.781		6.5424e-08 %
	203.303		106.781		106.781		6.48565e-08 %
	203.403		106.781		106.781		6.42939e-08 %
	203.503		106.781		106.781		6.37362e-08 %
	203.603		106.781		106.781		6.31833e-08 %
	203.703		106.781		106.781		6.26352e-08 %
	203.803		106.781		106.781		6.20919e-08 %
	203.903		106.781		106.781		6.15532e-08 %
	204.003		106.781		106.781		6.10192e-08 %
	204.103		106.781		106.781		6.04898e-08 %
	204.203		106.781		106.781		5.9965e-08 %
	204.303		106.781		106.781		5.94447e-08 %
	204.403		106.781		106.781		5.8929e-08 %
	204.503		106.781		106.781		5.84177e-08 %
	204.603		106.781		106.781		5.79108e-08 %
	204.703		106.781		106.781		5.74083e-08 %
	204.803		106.781		106.781		5.69101e-08 %
	204.903		106.781		106.781		5.64163e-08 %
	205.003		106.781		106.781		5.59267e-08 %
	205.103		106.781		106.781		5.54414e-08 %
	205.203		106.781		106.781		5.49602e-08 %
	205.303		106.781		106.781		5.44833e-08 %
	205.403		106.781		106.781		5.40104e-08 %
	205.503		106.781		106.781		5.35417e-08 %
	205.603		106.781		106.781		5.3077e-08 %
	205.703		106.781		106.781		5.26163e-08 %
	205.803		106.781		106.781		5.21596e-08 %
	205.903		106.781		106.781		5.17069e-08 %
	206.003		106.781		106.781		5.12581e-08 %
	206.103		106.781		106.781		5.08131e-08 %
	206.203		106.781		106.781		5.0372e-08 %
	206.303		106.781		106.781		4.99348e-08 %
	206.403		106.781		106.781		4.95013e-08 %
	206.503		106.781		106.781		4.90715e-08 %
	206.603		106.781		106.781		4.86455e-08 %
	206.703		106.781		106.781		4.82232e-08 %
	206.803		106.781		106.781		4.78045e-08 %
	206.903		106.781		106.781		4.73895e-08 %
	207.003		106.781		106.781		4.6978e-08 %
	207.103		106.781		106.781		4.65701e-08 %
	207.203		106.781		106.781		4.61658e-08 %
	207.303		106.781		106.781		4.57649e-08 %
	207.403		106.781		106.781		4.53675e-08 %
	207.503		106.781		106.781		4.49736e-08 %
	207.603		106.781		106.781		4.4583e-08 %
	207.703		106.781		106.781		4.41959e-08 %
	207.803		106.781		106.781		4.38121e-08 %
	207.903		106.781		106.781		4.34316e-08 %
	208.003		106.781		106.781		4.30544e-08 %
	208.104		106.781		106.781		4.26805e-08 %
	208.204		106.781		106.781		4.23098e-08 %
	208.304		106.781		106.781		4.19423e-08 %
	208.404		106.781		106.781		4.1578e-08 %
	208.504		106.781		106.781		4.12169e-08 %
	208.604		106.781		106.781		4.08589e-08 %
	208.704		106.781		106.781		4.0504e-08 %
	208.804		106.781		106.781		4.01521e-08 %
	208.904		106.781		106.781		3.98033e-08 %
	209.004		106.781		106.781		3.94576e-08 %
	209.104		106.781		106.781		3.91148e-08 %
	209.204		106.781		106.781		3.8775e-08 %
	209.304		106.781		106.781		3.84381e-08 %
	209.404		106.781		106.781		3.81042e-08 %
	209.504		106.781		106.781		3.77731e-08 %
	209.604		106.781		106.781		3.7445e-08 %
	209.704		106.781		106.781		3.71196e-08 %
	209.804		106.781		106.781		3.67971e-08 %
	209.904		106.781		106.781		3.64774e-08 %
	210.004		106.781		106.781		3.61604e-08 %
	210.104		106.781		106.781		3.58462e-08 %
	210.204		106.781		106.781		3.55347e-08 %
	210.304		106.781		106.781		3.5226e-08 %
	210.404		106.781		106.781		3.49198e-08 %
	210.504		106.781		106.781		3.46164e-08 %
	210.604		106.781		106.781		3.43156e-08 %
	210.704		106.781		106.781		3.40173e-08 %
	210.804		106.781		106.781		3.37217e-08 %
	210.904		106.781		106.781		3.34286e-08 %
	211.004		106.781		106.781		3.31381e-08 %
	211.104		106.781		106.781		3.28501e-08 %
	211.204		106.781		106.781		3.25645e-08 %
	211.304		106.781		106.781		3.22815e-08 %
	211.404		106.781		106.781		3.20009e-08 %
	211.504		106.781		106.781		3.17227e-08 %
	211.604		106.781		106.781		3.1447e-08 %
	211.704		106.781		106.781		3.11736e-08 %
	211.804		106.781		106.781		3.09026e-08 %
	211.904		106.781		106.781		3.0634e-08 %
	212.004		106.781		106.781		3.03677e-08 %
	212.104		106.781		106.781		3.01036e-08 %
	212.204		106.781		106.781		2.98419e-08 %
	212.304		106.781		106.781		2.95825e-08 %
	212.404		106.781		106.781		2.93253e-08 %
	212.504		106.781		106.781		2.90703e-08 %
	212.604		106.781		106.781		2.88175e-08 %
	212.704		106.781		106.781		2.8567e-08 %
	212.804		106.781		106.781		2.83186e-08 %
	212.904		106.781		106.781		2.80723e-08 %
	213.004		106.781		106.781		2.78282e-08 %
	213.104		106.781		106.781		2.75862e-08 %
	213.204		106.781		106.781		2.73463e-08 %
	213.304		106.781		106.781		2.71085e-08 %
	213.404		106.781		106.781		2.68728e-08 %
	213.504		106.781		106.781		2.66391e-08 %
	213.604		106.781		106.781		2.64074e-08 %
	213.704		106.781		106.781		2.61777e-08 %
	213.804		106.781		106.781		2.59501e-08 %
	213.904		106.781		106.781		2.57244e-08 %
	214.004		106.781		106.781		2.55006e-08 %
	214.104		106.781		106.781		2.52788e-08 %
	214.204		106.781		106.781		2.50589e-08 %
	214.304		106.781		106.781		2.4841e-08 %
	214.404		106.781		106.781		2.46249e-08 %
	214.504		106.781		106.781		2.44107e-08 %
	214.604		106.781		106.781		2.41983e-08 %
	214.704		106.781		106.781		2.39878e-08 %
	214.804		106.781		106.781		2.37792e-08 %
	214.904		106.781		106.781		2.35723e-08 %
	215.004		106.781		106.781		2.33672e-08 %
	215.104		106.781		106.781		2.31639e-08 %
	215.204		106.781		106.781		2.29624e-08 %
	215.304		106.781		106.781		2.27626e-08 %
	215.404		106.781		106.781		2.25645e-08 %
	215.504		106.781		106.781		2.23682e-08 %
	215.604		106.781		106.781		2.21736e-08 %
	215.704		106.781		106.781		2.19806e-08 %
	215.804		106.781		106.781		2.17894e-08 %
	215.904		106.781		106.781		2.15998e-08 %
	216.004		106.781		106.781		2.14118e-08 %
	216.104		106.781		106.781		2.12255e-08 %
	216.204		106.781		106.781		2.10408e-08 %
	216.304		106.781		106.781		2.08576e-08 %
	216.404		106.781		106.781		2.06761e-08 %
	216.504		106.781		106.781		2.04962e-08 %
	216.604		106.781		106.781		2.03178e-08 %
	216.704		106.781		106.781		2.0141e-08 %
	216.804		106.781		106.781		1.99657e-08 %
	216.904		106.781		106.781		1.97919e-08 %
	217.004		106.781		106.781		1.96196e-08 %
	217.104		106.781		106.781		1.94488e-08 %
	217.204		106.781		106.781		1.92795e-08 %
	217.304		106.781		106.781		1.91117e-08 %
	217.404		106.781		106.781		1.89454e-08 %
	217.504		106.781		106.781		1.87804e-08 %
	217.604		106.781		106.781		1.86169e-08 %
	217.704		106.781		106.781		1.84549e-08 %
	217.804		106.781		106.781		1.82942e-08 %
	217.904		106.781		106.781		1.8135e-08 %
	218.004		106.781		106.781		1.79771e-08 %
	218.104		106.781		106.781		1.78206e-08 %
	218.204		106.781		106.781		1.76654e-08 %
	218.304		106.781		106.781		1.75116e-08 %
	218.404		106.781		106.781		1.73591e-08 %
	218.504		106.781		106.781		1.7208e-08 %
	218.604		106.781		106.781		1.70581e-08 %
	218.704		106.781		106.781		1.69096e-08 %
	218.804		106.781		106.781		1.67624e-08 %
	218.904		106.781		106.781		1.66164e-08 %
	219.004		106.781		106.781		1.64717e-08 %
	219.104		106.781		106.781		1.63282e-08 %
	219.204		106.781		106.781		1.61861e-08 %
	219.304		106.781		106.781		1.60451e-08 %
	219.404		106.781		106.781		1.59054e-08 %
	219.504		106.781		106.781		1.57668e-08 %
	219.604		106.781		106.781		1.56295e-08 %
	219.704		106.781		106.781		1.54934e-08 %
	219.804		106.781		106.781		1.53585e-08 %
	219.904		106.781		106.781		1.52247e-08 %
	220.004		106.781		106.781		1.50921e-08 %
	220.104		106.781		106.781		1.49606e-08 %
	220.204		106.781		106.781		1.48303e-08 %
	220.304		106.781		106.781		1.47011e-08 %
	220.404		106.781		106.781		1.45731e-08 %
	220.504		106.781		106.781		1.44461e-08 %
	220.604		106.781		106.781		1.43203e-08 %
	220.704		106.781		106.781		1.41955e-08 %
	220.804		106.781		106.781		1.40719e-08 %
	220.904		106.781		106.781		1.39493e-08 %
	221.004		106.781		106.781		1.38277e-08 %
	221.104		106.781		106.781		1.37073e-08 %
	221.204		106.781		106.781		1.35878e-08 %
	221.304		106.781		106.781		1.34694e-08 %
	221.404		106.781		106.781		1.33521e-08 %
	221.504		106.781		106.781		1.32357e-08 %
	221.604		106.781		106.781		1.31204e-08 %
	221.704		106.781		106.781		1.30061e-08 %
	221.804		106.781		106.781		1.28928e-08 %
	221.904		106.781		106.781		1.27804e-08 %
	222.004		106.781		106.781		1.2669e-08 %
	222.104		106.781		106.781		1.25586e-08 %
	222.204		106.781		106.781		1.24492e-08 %
	222.304		106.781		106.781		1.23407e-08 %
	222.404		106.781		106.781		1.22332e-08 %
	222.504		106.781		106.781		1.21266e-08 %
	222.604		106.781		106.781		1.20209e-08 %
	222.704		106.781		106.781		1.19161e-08 %
	222.804		106.781		106.781		1.18122e-08 %
	222.904		106.781		106.781		1.17093e-08 %
	223.004		106.781		106.781		1.16072e-08 %
	223.104		106.781		106.781		1.15061e-08 %
	223.204		106.781		106.781		1.14058e-08 %
	223.304		106.781		106.781		1.13064e-08 %
	223.404		106.781		106.781		1.12078e-08 %
	223.504		106.781		106.781		1.11101e-08 %
	223.604		106.781		106.781		1.10133e-08 %
	223.704		106.781		106.781		1.09173e-08 %
	223.804		106.781		106.781		1.08221e-08 %
	223.904		106.781		106.781		1.07277e-08 %
	224.004		106.781		106.781		1.06342e-08 %
	224.104		106.781		106.781		1.05415e-08 %
	224.204		106.781		106.781		1.04496e-08 %
	224.304		106.781		106.781		1.03585e-08 %
	224.404		106.781		106.781		1.02682e-08 %
	224.505		106.781		106.781		1.01786e-08 %
	224.605		106.781		106.781		1.00899e-08 %
	224.705		106.781		106.781		1.00019e-08 %
	224.805		106.781		106.781		9.91469e-09 %
	224.905		106.781		106.781		9.82824e-09 %
	225.005		106.781		106.781		9.74252e-09 %
	225.105		106.781		106.781		9.65756e-09 %
	225.205		106.781		106.781		9.57334e-09 %
	225.305		106.781		106.781		9.48987e-09 %
	225.405		106.781		106.781		9.40711e-09 %
	225.505		106.781		106.781		9.32506e-09 %
	225.605		106.781		106.781		9.24375e-09 %
	225.705		106.781		106.781		9.16312e-09 %
	225.805		106.781		106.781		9.08321e-09 %
	225.905		106.781		106.781		9.00398e-09 %
	226.005		106.781		106.781		8.92545e-09 %
	226.105		106.781		106.781		8.84759e-09 %
	226.205		106.781		106.781		8.77043e-09 %
	226.305		106.781		106.781		8.69394e-09 %
	226.405		106.781		106.781		8.61809e-09 %
	226.505		106.781		106.781		8.54291e-09 %
	226.605		106.781		106.781		8.46841e-09 %
	226.705		106.781		106.781		8.39455e-09 %
	226.805		106.781		106.781		8.3213e-09 %
	226.905		106.781		106.781		8.24872e-09 %
	227.005		106.781		106.781		8.17674e-09 %
	227.105		106.781		106.781		8.10542e-09 %
	227.205		106.781		106.781		8.03472e-09 %
	227.305		106.781		106.781		7.96461e-09 %
	227.405		106.781		106.781		7.89512e-09 %
	227.505		106.781		106.781		7.82624e-09 %
	227.605		106.781		106.781		7.75797e-09 %
	227.705		106.781		106.781		7.69027e-09 %
	227.805		106.781		106.781		7.62318e-09 %
	227.905		106.781		106.781		7.55666e-09 %
	228.005		106.781		106.781		7.49073e-09 %
	228.105		106.781		106.781		7.42538e-09 %
	228.205		106.781		106.781		7.36058e-09 %
	228.305		106.781		106.781		7.29635e-09 %
	228.405		106.781		106.781		7.23268e-09 %
	228.505		106.781		106.781		7.16956e-09 %
	228.605		106.781		106.781		7.107e-09 %
	228.705		106.781		106.781		7.04498e-09 %
	228.805		106.781		106.781		6.9835e-09 %
	228.905		106.781		106.781		6.92254e-09 %
	229.005		106.781		106.781		6.86212e-09 %
	229.105		106.781		106.781		6.80222e-09 %
	229.205		106.781		106.781		6.74287e-09 %
	229.305		106.781		106.781		6.684e-09 %
	229.405		106.781		106.781		6.62567e-09 %
	229.505		106.781		106.781		6.56783e-09 %
	229.605		106.781		106.781		6.51051e-09 %
	229.705		106.781		106.781		6.45369e-09 %
	229.805		106.781		106.781		6.39735e-09 %
	229.905		106.781		106.781		6.34151e-09 %
	230.005		106.781		106.781		6.28615e-09 %
	230.105		106.781		106.781		6.23126e-09 %
	230.205		106.781		106.781		6.17687e-09 %
	230.305		106.781		106.781		6.12295e-09 %
	230.405		106.781		106.781		6.06949e-09 %
	230.505		106.781		106.781		6.0165e-09 %
	230.605		106.781		106.781		5.96398e-09 %
	230.705		106.781		106.781		5.9119e-09 %
	230.805		106.781		106.781		5.86029e-09 %
	230.905		106.781		106.781		5.80912e-09 %
	231.005		106.781		106.781		5.7584e-09 %
	231.105		106.781		106.781		5.70812e-09 %
	231.205		106.781		106.781		5.65828e-09 %
	231.305		106.781		106.781		5.60888e-09 %
	231.405		106.781		106.781		5.55989e-09 %
	231.505		106.781		106.781		5.51136e-09 %
	231.605		106.781		106.781		5.46323e-09 %
	231.705		106.781		106.781		5.41551e-09 %
	231.805		106.781		106.781		5.36821e-09 %
	231.905		106.781		106.781		5.32133e-09 %
	232.005		106.781		106.781		5.27487e-09 %
	232.105		106.781		106.781		5.22879e-09 %
	232.205		106.781		106.781		5.18313e-09 %
	232.305		106.781		106.781		5.13785e-09 %
	232.405		106.781		106.781		5.09298e-09 %
	232.505		106.781		106.781		5.0485e-09 %
	232.605		106.781		106.781		5.00442e-09 %
	232.705		106.781		106.781		4.96072e-09 %
	232.805		106.781		106.781		4.91739e-09 %
	232.905		106.781		106.781		4.87444e-09 %
	233.005		106.781		106.781		4.83185e-09 %
	233.105		106.781		106.781		4.78964e-09 %
	233.205		106.781		106.781		4.74781e-09 %
	233.305		106.781		106.781		4.70633e-09 %
	233.405		106.781		106.781		4.66522e-09 %
	233.505		106.781		106.781		4.62447e-09 %
	233.605		106.781		106.781		4.58405e-09 %
	233.705		106.781		106.781		4.54402e-09 %
	233.805		106.781		106.781		4.50432e-09 %
	233.905		106.781		106.781		4.46497e-09 %
	234.005		106.781		106.781		4.42596e-09 %
	234.105		106.781		106.781		4.38729e-09 %
	234.205		106.781		106.781		4.34896e-09 %
	234.305		106.781		106.781		4.31096e-09 %
	234.405		106.781		106.781		4.27329e-09 %
	234.505		106.781		106.781		4.23596e-09 %
	234.605		106.781		106.781		4.19893e-09 %
	234.705		106.781		106.781		4.16225e-09 %
	234.805		106.781		106.781		4.12588e-09 %
	234.905		106.781		106.781		4.08983e-09 %
	235.005		106.781		106.781		4.0541e-09 %
	235.105		106.781		106.781		4.01866e-09 %
	235.205		106.781		106.781		3.98355e-09 %
	235.305		106.781		106.781		3.94873e-09 %
	235.405		106.781		106.781		3.91421e-09 %
	235.505		106.781		106.781		3.88001e-09 %
	235.605		106.781		106.781		3.8461e-09 %
	235.705		106.781		106.781		3.81248e-09 %
	235.805		106.781		106.781		3.77916e-09 %
	235.905		106.781		106.781		3.74613e-09 %
	236.005		106.781		106.781		3.71339e-09 %
	236.105		106.781		106.781		3.68093e-09 %
	236.205		106.781		106.781		3.64876e-09 %
	236.305		106.781		106.781		3.61686e-09 %
	236.405		106.781		106.781		3.58524e-09 %
	236.505		106.781		106.781		3.55391e-09 %
	236.605		106.781		106.781		3.52285e-09 %
	236.705		106.781		106.781		3.49204e-09 %
	236.805		106.781		106.781		3.46151e-09 %
	236.905		106.781		106.781		3.43126e-09 %
	237.005		106.781		106.781		3.40125e-09 %
	237.105		106.781		106.781		3.37153e-09 %
	237.205		106.781		106.781		3.34205e-09 %
	237.305		106.781		106.781		3.31284e-09 %
	237.405		106.781		106.781		3.28388e-09 %
	237.505		106.781		106.781		3.25518e-09 %
	237.605		106.781		106.781		3.22672e-09 %
	237.705		106.781		106.781		3.19851e-09 %
	237.805		106.781		106.781		3.17055e-09 %
	237.905		106.781		106.781		3.14283e-09 %
	238.005		106.781		106.781		3.11536e-09 %
	238.105		106.781		106.781		3.08812e-09 %
	238.205		106.781		106.781		3.06111e-09 %
	238.305		106.781		106.781		3.03434e-09 %
	238.405		106.781		106.781		3.00781e-09 %
	238.505		106.781		106.781		2.9815e-09 %
	238.605		106.781		106.781		2.95543e-09 %
	238.705		106.781		106.781		2.92959e-09 %
	238.805		106.781		106.781		2.90397e-09 %
	238.905		106.781		106.781		2.87856e-09 %
	239.005		106.781		106.781		2.8534e-09 %
	239.105		106.781		106.781		2.82844e-09 %
	239.205		106.781		106.781		2.80371e-09 %
	239.305		106.781		106.781		2.77919e-09 %
	239.405		106.781		106.781		2.75489e-09 %
	239.505		106.781		106.781		2.73078e-09 %
	239.605		106.781		106.781		2.70691e-09 %
	239.705		106.781		106.781		2.68323e-09 %
	239.805		106.781		106.781		2.65977e-09 %
	239.905		106.781		106.781		2.63651e-09 %
	240.005		106.781		106.781		2.61344e-09 %
	240.105		106.781		106.781		2.59058e-09 %
	240.205		106.781		106.781		2.56793e-09 %
	240.305		106.781		106.781		2.54546e-09 %
	240.405		106.781		106.781		2.52319e-09 %
	240.505		106.781		106.781		2.50111e-09 %
	240.605		106.781		106.781		2.47923e-09 %
	240.705		106.781		106.781		2.45755e-09 %
	240.805		106.781		106.781		2.43604e-09 %
	240.906		106.781		106.781		2.41474e-09 %
	241.006		106.781		106.781		2.3936e-09 %
	241.106		106.781		106.781		2.37268e-09 %
	241.206		106.781		106.781		2.35191e-09 %
	241.306		106.781		106.781		2.33135e-09 %
	241.406		106.781		106.781		2.31096e-09 %
	241.506		106.781		106.781		2.29073e-09 %
	241.606		106.781		106.781		2.27069e-09 %
	241.706		106.781		106.781		2.25083e-09 %
	241.806		106.781		106.781		2.23113e-09 %
	241.906		106.781		106.781		2.2116e-09 %
	242.006		106.781		106.781		2.19225e-09 %
	242.106		106.781		106.781		2.17305e-09 %
	242.206		106.781		106.781		2.15404e-09 %
	242.306		106.781		106.781		2.13519e-09 %
	242.406		106.781		106.781		2.11651e-09 %
	242.506		106.781		106.781		2.098e-09 %
	242.606		106.781		106.781		2.07962e-09 %
	242.706		106.781		106.781		2.06142e-09 %
	242.806		106.781		106.781		2.04338e-09 %
	242.906		106.781		106.781		2.0255e-09 %
	243.006		106.781		106.781		2.00779e-09 %
	243.106		106.781		106.781		1.99021e-09 %
	243.206		106.781		106.781		1.97279e-09 %
	243.306		106.781		106.781		1.95553e-09 %
	243.406		106.781		106.781		1.93841e-09 %
	243.506		106.781		106.781		1.92145e-09 %
	243.606		106.781		106.781		1.90464e-09 %
	243.706		106.781		106.781		1.88796e-09 %
	243.806		106.781		106.781		1.87145e-09 %
	243.906		106.781		106.781		1.85505e-09 %
	244.006		106.781		106.781		1.83883e-09 %
	244.106		106.781		106.781		1.82272e-09 %
	244.206		106.781		106.781		1.80677e-09 %
	244.306		106.781		106.781		1.79096e-09 %
	244.406		106.781		106.781		1.77527e-09 %
	244.506		106.781		106.781		1.75973e-09 %
	244.606		106.781		106.781		1.74434e-09 %
	244.706		106.781		106.781		1.72906e-09 %
	244.806		106.781		106.781		1.71393e-09 %
	244.906		106.781		106.781		1.69892e-09 %
	245.006		106.781		106.781		1.68404e-09 %
	245.106		106.781		106.781		1.66929e-09 %
	245.206		106.781		106.781		1.65469e-09 %
	245.306		106.781		106.781		1.6402e-09 %
	245.406		106.781		106.781		1.62584e-09 %
	245.506		106.781		106.781		1.6116e-09 %
	245.606		106.781		106.781		1.59749e-09 %
	245.706		106.781		106.781		1.5835e-09 %
	245.806		106.781		106.781		1.56964e-09 %
	245.906		106.781		106.781		1.5559e-09 %
	246.006		106.781		106.781		1.54229e-09 %
	246.106		106.781		106.781		1.52879e-09 %
	246.206		106.781		106.781		1.51539e-09 %
	246.306		106.781		106.781		1.50214e-09 %
	246.406		106.781		106.781		1.48896e-09 %
	246.506		106.781		106.781		1.47593e-09 %
	246.606		106.781		106.781		1.463e-09 %
	246.706		106.781		106.781		1.45019e-09 %
	246.806		106.781		106.781		1.43748e-09 %
	246.906		106.781		106.781		1.42488e-09 %
	247.006		106.781		106.781		1.41242e-09 %
	247.106		106.781		106.781		1.40003e-09 %
	247.206		106.781		106.781		1.38778e-09 %
	247.306		106.781		106.781		1.37563e-09 %
	247.406		106.781		106.781		1.36357e-09 %
	247.506		106.781		106.781		1.35162e-09 %
	247.606		106.781		106.781		1.33977e-09 %
	247.706		106.781		106.781		1.32805e-09 %
	247.806		106.781		106.781		1.31643e-09 %
	247.906		106.781		106.781		1.30489e-09 %
	248.006		106.781		106.781		1.29346e-09 %
	248.106		106.781		106.781		1.28213e-09 %
	248.206		106.781		106.781		1.2709e-09 %
	248.306		106.781		106.781		1.25978e-09 %
	248.406		106.781		106.781		1.24873e-09 %
	248.506		106.781		106.781		1.2378e-09 %
	248.606		106.781		106.781		1.22696e-09 %
	248.706		106.781		106.781		1.21622e-09 %
	248.806		106.781		106.781		1.20556e-09 %
	248.906		106.781		106.781		1.19499e-09 %
	249.006		106.781		106.781		1.18452e-09 %
	249.106		106.781		106.781		1.17415e-09 %
	249.206		106.781		106.781		1.16386e-09 %
	249.306		106.781		106.781		1.15367e-09 %
	249.406		106.781		106.781		1.14354e-09 %
	249.506		106.781		106.781		1.13352e-09 %
	249.606		106.781		106.781		1.12358e-09 %
	249.706		106.781		106.781		1.11374e-09 %
	249.806		106.781		106.781		1.10399e-09 %
	249.906		106.781		106.781		1.09431e-09 %
	250.006		106.781		106.781		1.08473e-09 %
